model,benchmark,suite,task,dataset,length,depth,metric,value,samples,source_log
nope_lm_output,serving,generation,,,32k,,decode_tokens_per_s,484.37814876388603,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_3391516977.log
nope_lm_output,serving,generation,,,32k,,decode_tokens_per_s,491.01847684611266,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_fdd37ecba0.log
nope_lm_output,serving,generation,,,32k,,oom,False,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_3391516977.log
nope_lm_output,serving,generation,,,32k,,oom,False,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_fdd37ecba0.log
nope_lm_output,serving,generation,,,32k,,peak_allocated_bytes,2497486336,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_3391516977.log
nope_lm_output,serving,generation,,,32k,,peak_allocated_bytes,2497486336,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_fdd37ecba0.log
nope_lm_output,serving,generation,,,32k,,peak_reserved_bytes,2636120064,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_3391516977.log
nope_lm_output,serving,generation,,,32k,,peak_reserved_bytes,2636120064,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_fdd37ecba0.log
nope_lm_output,serving,generation,,,32k,,prefill_tokens_per_s,157004.93339211468,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_3391516977.log
nope_lm_output,serving,generation,,,32k,,prefill_tokens_per_s,157933.5884020044,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_fdd37ecba0.log
nope_lm_output,serving,generation,,,4k,,decode_tokens_per_s,488.1631402607973,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_3391516977.log
nope_lm_output,serving,generation,,,4k,,decode_tokens_per_s,489.33835560456066,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_fdd37ecba0.log
nope_lm_output,serving,generation,,,4k,,oom,False,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_3391516977.log
nope_lm_output,serving,generation,,,4k,,oom,False,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_fdd37ecba0.log
nope_lm_output,serving,generation,,,4k,,peak_allocated_bytes,993123328,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_3391516977.log
nope_lm_output,serving,generation,,,4k,,peak_allocated_bytes,993123328,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_fdd37ecba0.log
nope_lm_output,serving,generation,,,4k,,peak_reserved_bytes,1088421888,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_3391516977.log
nope_lm_output,serving,generation,,,4k,,peak_reserved_bytes,1088421888,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_fdd37ecba0.log
nope_lm_output,serving,generation,,,4k,,prefill_tokens_per_s,91779.82623457094,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_3391516977.log
nope_lm_output,serving,generation,,,4k,,prefill_tokens_per_s,117130.20297959688,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_fdd37ecba0.log
nope_lm_output,serving,generation,,,64k,,decode_tokens_per_s,481.0112918774053,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_3391516977.log
nope_lm_output,serving,generation,,,64k,,decode_tokens_per_s,483.92954436378534,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_fdd37ecba0.log
nope_lm_output,serving,generation,,,64k,,oom,False,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_3391516977.log
nope_lm_output,serving,generation,,,64k,,oom,False,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_fdd37ecba0.log
nope_lm_output,serving,generation,,,64k,,peak_allocated_bytes,4216758272,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_3391516977.log
nope_lm_output,serving,generation,,,64k,,peak_allocated_bytes,4216758272,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_fdd37ecba0.log
nope_lm_output,serving,generation,,,64k,,peak_reserved_bytes,4441767936,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_3391516977.log
nope_lm_output,serving,generation,,,64k,,peak_reserved_bytes,4441767936,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_fdd37ecba0.log
nope_lm_output,serving,generation,,,64k,,prefill_tokens_per_s,157091.32448416593,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_3391516977.log
nope_lm_output,serving,generation,,,64k,,prefill_tokens_per_s,157458.6780922535,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_fdd37ecba0.log
nope_lm_output,serving,generation,,,8k,,decode_tokens_per_s,482.75126191558445,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_3391516977.log
nope_lm_output,serving,generation,,,8k,,decode_tokens_per_s,489.74678893310335,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_fdd37ecba0.log
nope_lm_output,serving,generation,,,8k,,oom,False,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_3391516977.log
nope_lm_output,serving,generation,,,8k,,oom,False,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_fdd37ecba0.log
nope_lm_output,serving,generation,,,8k,,peak_allocated_bytes,1208032256,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_3391516977.log
nope_lm_output,serving,generation,,,8k,,peak_allocated_bytes,1208032256,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_fdd37ecba0.log
nope_lm_output,serving,generation,,,8k,,peak_reserved_bytes,1254096896,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_3391516977.log
nope_lm_output,serving,generation,,,8k,,peak_reserved_bytes,1254096896,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_fdd37ecba0.log
nope_lm_output,serving,generation,,,8k,,prefill_tokens_per_s,145348.67487023768,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_3391516977.log
nope_lm_output,serving,generation,,,8k,,prefill_tokens_per_s,157853.7756448183,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_fdd37ecba0.log
nope_lm_output,serving,generation,,,,,max_successful_context_tokens,262144,,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_3391516977.log
nope_lm_output,serving,generation,,,,,max_successful_context_tokens,131072,,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_fdd37ecba0.log
nope_lm_output_kl,base,zero_shot,arc_challenge,,,,accuracy,0.27424749163879597,299,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/base_base_zero_shot_nope_lm_output_kl_38d2ead219.log
nope_lm_output_kl,base,zero_shot,arc_challenge,,,,accuracy_norm,0.3210702341137124,299,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/base_base_zero_shot_nope_lm_output_kl_38d2ead219.log
nope_lm_output_kl,base,zero_shot,arc_easy,,,,accuracy,0.5929824561403508,570,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/base_base_zero_shot_nope_lm_output_kl_38d2ead219.log
nope_lm_output_kl,base,zero_shot,arc_easy,,,,accuracy_norm,0.5017543859649123,570,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/base_base_zero_shot_nope_lm_output_kl_38d2ead219.log
nope_lm_output_kl,base,zero_shot,boolq,,,,accuracy,0.5938837920489297,3270,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/base_base_zero_shot_nope_lm_output_kl_38d2ead219.log
nope_lm_output_kl,base,zero_shot,boolq,,,,accuracy_norm,0.5938837920489297,3270,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/base_base_zero_shot_nope_lm_output_kl_38d2ead219.log
nope_lm_output_kl,base,zero_shot,hellaswag,,,,accuracy,0.3239394542919737,10042,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/base_base_zero_shot_nope_lm_output_kl_38d2ead219.log
nope_lm_output_kl,base,zero_shot,hellaswag,,,,accuracy_norm,0.3754232224656443,10042,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/base_base_zero_shot_nope_lm_output_kl_38d2ead219.log
nope_lm_output_kl,base,zero_shot,lambada,,,,accuracy,0.29846691247816803,5153,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/base_base_zero_shot_nope_lm_output_kl_38d2ead219.log
nope_lm_output_kl,base,zero_shot,lambada,,,,target_nll,3.0879842787226597,5153,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/base_base_zero_shot_nope_lm_output_kl_38d2ead219.log
nope_lm_output_kl,base,zero_shot,lambada,,,,target_perplexity,21.932822929977124,5153,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/base_base_zero_shot_nope_lm_output_kl_38d2ead219.log
nope_lm_output_kl,base,zero_shot,openbookqa,,,,accuracy,0.21,500,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/base_base_zero_shot_nope_lm_output_kl_38d2ead219.log
nope_lm_output_kl,base,zero_shot,openbookqa,,,,accuracy_norm,0.312,500,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/base_base_zero_shot_nope_lm_output_kl_38d2ead219.log
nope_lm_output_kl,base,zero_shot,piqa,,,,accuracy,0.661588683351469,1838,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/base_base_zero_shot_nope_lm_output_kl_38d2ead219.log
nope_lm_output_kl,base,zero_shot,piqa,,,,accuracy_norm,0.6681175190424374,1838,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/base_base_zero_shot_nope_lm_output_kl_38d2ead219.log
nope_lm_output_kl,base,zero_shot,winogrande,,,,accuracy,0.5209155485398579,1267,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/base_base_zero_shot_nope_lm_output_kl_38d2ead219.log
nope_lm_output_kl,base,zero_shot,winogrande,,,,accuracy_norm,0.5232833464877664,1267,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/base_base_zero_shot_nope_lm_output_kl_38d2ead219.log
nope_lm_output_kl,longdoc,fixed_target,,codelion/finepdfs-1B,128k,,bits_per_byte,0.8537656395888875,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_nope_lm_output_kl_4ffadccdce.log
nope_lm_output_kl,longdoc,fixed_target,,codelion/finepdfs-1B,128k,,nll_nats_per_token,1.0130854845046997,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_nope_lm_output_kl_4ffadccdce.log
nope_lm_output_kl,longdoc,fixed_target,,codelion/finepdfs-1B,128k,,perplexity,2.7540856072124527,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_nope_lm_output_kl_4ffadccdce.log
nope_lm_output_kl,longdoc,fixed_target,,codelion/finepdfs-1B,16k,,bits_per_byte,0.8380226228226612,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_nope_lm_output_kl_4ffadccdce.log
nope_lm_output_kl,longdoc,fixed_target,,codelion/finepdfs-1B,16k,,nll_nats_per_token,0.9944046884775162,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_nope_lm_output_kl_4ffadccdce.log
nope_lm_output_kl,longdoc,fixed_target,,codelion/finepdfs-1B,16k,,perplexity,2.70311466689034,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_nope_lm_output_kl_4ffadccdce.log
nope_lm_output_kl,longdoc,fixed_target,,codelion/finepdfs-1B,256k,,bits_per_byte,0.9283985801076025,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_nope_lm_output_kl_4ffadccdce.log
nope_lm_output_kl,longdoc,fixed_target,,codelion/finepdfs-1B,256k,,nll_nats_per_token,1.1016455590724945,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_nope_lm_output_kl_4ffadccdce.log
nope_lm_output_kl,longdoc,fixed_target,,codelion/finepdfs-1B,256k,,perplexity,3.009113626271912,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_nope_lm_output_kl_4ffadccdce.log
nope_lm_output_kl,longdoc,fixed_target,,codelion/finepdfs-1B,2k,,bits_per_byte,0.8788103885524509,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_nope_lm_output_kl_4ffadccdce.log
nope_lm_output_kl,longdoc,fixed_target,,codelion/finepdfs-1B,2k,,nll_nats_per_token,1.042803794145584,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_nope_lm_output_kl_4ffadccdce.log
nope_lm_output_kl,longdoc,fixed_target,,codelion/finepdfs-1B,2k,,perplexity,2.8371606874611244,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_nope_lm_output_kl_4ffadccdce.log
nope_lm_output_kl,longdoc,fixed_target,,codelion/finepdfs-1B,32k,,bits_per_byte,0.848743684964541,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_nope_lm_output_kl_4ffadccdce.log
nope_lm_output_kl,longdoc,fixed_target,,codelion/finepdfs-1B,32k,,nll_nats_per_token,1.0071263909339905,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_nope_lm_output_kl_4ffadccdce.log
nope_lm_output_kl,longdoc,fixed_target,,codelion/finepdfs-1B,32k,,perplexity,2.7377225562752003,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_nope_lm_output_kl_4ffadccdce.log
nope_lm_output_kl,longdoc,fixed_target,,codelion/finepdfs-1B,4k,,bits_per_byte,0.828257081769048,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_nope_lm_output_kl_4ffadccdce.log
nope_lm_output_kl,longdoc,fixed_target,,codelion/finepdfs-1B,4k,,nll_nats_per_token,0.9828168153762817,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_nope_lm_output_kl_4ffadccdce.log
nope_lm_output_kl,longdoc,fixed_target,,codelion/finepdfs-1B,4k,,perplexity,2.671972103669053,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_nope_lm_output_kl_4ffadccdce.log
nope_lm_output_kl,longdoc,fixed_target,,codelion/finepdfs-1B,64k,,bits_per_byte,0.8346783743603773,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_nope_lm_output_kl_4ffadccdce.log
nope_lm_output_kl,longdoc,fixed_target,,codelion/finepdfs-1B,64k,,nll_nats_per_token,0.9904363751411438,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_nope_lm_output_kl_4ffadccdce.log
nope_lm_output_kl,longdoc,fixed_target,,codelion/finepdfs-1B,64k,,perplexity,2.6924091164460866,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_nope_lm_output_kl_4ffadccdce.log
nope_lm_output_kl,longdoc,fixed_target,,codelion/finepdfs-1B,8k,,bits_per_byte,0.8197389923956179,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_nope_lm_output_kl_4ffadccdce.log
nope_lm_output_kl,longdoc,fixed_target,,codelion/finepdfs-1B,8k,,nll_nats_per_token,0.9727091789245605,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_nope_lm_output_kl_4ffadccdce.log
nope_lm_output_kl,longdoc,fixed_target,,codelion/finepdfs-1B,8k,,perplexity,2.6451008124309685,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_nope_lm_output_kl_4ffadccdce.log
nope_lm_output_kl,longdoc,fixed_target,,emozilla/pg19,128k,,bits_per_byte,1.126725432821443,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_nope_lm_output_kl_4ffadccdce.log
nope_lm_output_kl,longdoc,fixed_target,,emozilla/pg19,128k,,nll_nats_per_token,3.1399625539779663,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_nope_lm_output_kl_4ffadccdce.log
nope_lm_output_kl,longdoc,fixed_target,,emozilla/pg19,128k,,perplexity,23.1030017270127,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_nope_lm_output_kl_4ffadccdce.log
nope_lm_output_kl,longdoc,fixed_target,,emozilla/pg19,16k,,bits_per_byte,1.102502404731491,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_nope_lm_output_kl_4ffadccdce.log
nope_lm_output_kl,longdoc,fixed_target,,emozilla/pg19,16k,,nll_nats_per_token,3.072457730770111,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_nope_lm_output_kl_4ffadccdce.log
nope_lm_output_kl,longdoc,fixed_target,,emozilla/pg19,16k,,perplexity,21.594911986678415,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_nope_lm_output_kl_4ffadccdce.log
nope_lm_output_kl,longdoc,fixed_target,,emozilla/pg19,256k,,bits_per_byte,1.15106271654324,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_nope_lm_output_kl_4ffadccdce.log
nope_lm_output_kl,longdoc,fixed_target,,emozilla/pg19,256k,,nll_nats_per_token,3.2077857851982117,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_nope_lm_output_kl_4ffadccdce.log
nope_lm_output_kl,longdoc,fixed_target,,emozilla/pg19,256k,,perplexity,24.724280703084357,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_nope_lm_output_kl_4ffadccdce.log
nope_lm_output_kl,longdoc,fixed_target,,emozilla/pg19,2k,,bits_per_byte,1.1135621659557713,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_nope_lm_output_kl_4ffadccdce.log
nope_lm_output_kl,longdoc,fixed_target,,emozilla/pg19,2k,,nll_nats_per_token,3.1032791137695312,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_nope_lm_output_kl_4ffadccdce.log
nope_lm_output_kl,longdoc,fixed_target,,emozilla/pg19,2k,,perplexity,22.270860362399546,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_nope_lm_output_kl_4ffadccdce.log
nope_lm_output_kl,longdoc,fixed_target,,emozilla/pg19,32k,,bits_per_byte,1.0976188213030413,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_nope_lm_output_kl_4ffadccdce.log
nope_lm_output_kl,longdoc,fixed_target,,emozilla/pg19,32k,,nll_nats_per_token,3.0588481426239014,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_nope_lm_output_kl_4ffadccdce.log
nope_lm_output_kl,longdoc,fixed_target,,emozilla/pg19,32k,,perplexity,21.30300500100414,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_nope_lm_output_kl_4ffadccdce.log
nope_lm_output_kl,longdoc,fixed_target,,emozilla/pg19,4k,,bits_per_byte,1.1074483133024338,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_nope_lm_output_kl_4ffadccdce.log
